trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_time,shape_dist_traveled
GY2,19:32:00,19:32:00,G-3443,3,,,,
GY2,19:34:00,19:34:00,GES,4,,,,
GY2,19:35:00,19:35:00,G-1364,5,,,,
GY2,19:56:00,19:56:00,G-1250,6,,,,
GY2,19:57:00,19:57:00,G-1164,7,,,,
GY2,19:58:00,19:58:00,G-1174,8,,,,
GY2,19:59:00,19:59:00,G-2277,9,,,,
GY2,19:40:00,19:40:00,G-2261,10,,,,
GY2,19:41:00,19:41:00,G-2014,11,,,,
GY2,19:42:00,19:42:00,G-1785,12,,,,
GY2,19:43:00,19:43:00,G-1660,13,,,,
GY2,19:44:00,19:44:00,G-1445,14,,,,
GY2,19:45:00,19:45:00,G-1427,15,,,,
GY2,19:46:00,19:46:00,G-3446,16,,,,
PU2,19:40:00,19:40:00,Tamimi Supermarket,1,,,,
PU2,19:42:00,19:42:00,G-3151,2,,,,
PU2,19:43:00,19:43:00,G-3170,3,,,,
PU2,19:44:00,19:44:00,G-3194,4,,,,
PU2,19:45:00,19:45:00,G-3217,5,,,,
PU2,19:46:00,19:46:00,G-1010,6,,,,
PU2,19:47:00,19:47:00,G-1026,7,,,,
PU2,19:48:00,19:48:00,G-1044,8,,,,
PU2,19:49:00,19:49:00,G-1173,9,,,,
PU2,19:50:00,19:50:00,G-1141,10,,,,
PU2,19:51:00,19:51:00,G-1121,11,,,,
PU2,19:52:00,19:52:00,G-1235,12,,,,
PU2,19:53:00,19:53:00,GES,13,,,,
PU2,19:54:00,19:54:00,G-3382,14,,,,
PU2,20:00:00,20:00:00,G-3352,15,,,,
PU2,20:01:00,20:01:00,G-3176,16,,,,
PU2,20:02:00,20:02:00,G-3045,17,,,,
PU2,20:04:00,20:04:00,G3106,18,,,,
RE2,19:40:00,19:40:00,Tamimi Supermarket,1,,,,
RE2,19:42:00,19:42:00,G-3612,2,,,,
RE2,19:43:00,19:43:00,G-3655,3,,,,
RE2,19:44:00,19:44:00,G-3640,4,,,,
RE2,19:45:00,19:45:00,G-1616,5,,,,
RE2,19:46:00,19:46:00,G-1626,6,,,,
RE2,19:47:00,19:47:00,G-1840,7,,,,
RE2,19:48:00,19:48:00,G-2134,8,,,,
RE2,19:49:00,19:49:00,G-1881,9,,,,
RE2,19:50:00,19:50:00,G-1769,10,,,,
RE2,19:51:00,19:51:00,G-1553,11,,,,
RE2,19:52:00,19:52:00,GES,12,,,,
RE2,19:53:00,19:53:00,G-1531,13,,,,
RE2,19:54:00,19:54:00,G-1507,14,,,,
RE2,19:55:00,19:55:00,G-3522,15,,,,
RE2,20:56:00,20:56:00,G-3621,16,,,,
CA2,19:30:00,19:30:00,Tamimi Supermarket,1,,,,
CA2,19:32:00,19:32:00,KMC Clinic,2,,,,
CA2,19:35:00,19:35:00,Building 16,3,,,,
CA2,19:38:00,19:38:00,Building 14,4,,,,
CA2,19:40:00,19:40:00,Building 18,5,,,,
GR2,19:45:00,19:45:00,Tamimi Supermarket,1,,,,
GR2,19:46:00,19:46:00,G-3727,2,,,,
GR2,19:47:00,19:47:00,G-3749,3,,,,
GR2,19:48:00,19:48:00,G-3770,4,,,,
GR2,19:49:00,19:49:00,G-1811,5,,,,
GR2,19:50:00,19:50:00,G-2307,6,,,,
GR2,19:51:00,19:51:00,G-2323,7,,,,
GR2,19:52:00,19:52:00,G-2341,8,,,,
GR2,19:53:00,19:53:00,G-2357,9,,,,
GR2,19:54:00,19:54:00,G-2237,10,,,,
GR2,20:00:00,20:00:00,G-2141,11,,,,
GR2,20:01:00,20:01:00,G-1749,12,,,,
GR2,20:02:00,20:02:00,GSS,13,,,,
GR2,20:03:00,20:03:00,G-1735,14,,,,
GR2,20:04:00,20:04:00,G-1705,15,,,,
GR2,20:05:00,20:05:00,G-3805,16,,,,
GR2,20:06:00,20:06:00,G-3754,17,,,,
GY2,19:50:00,19:50:00,Tamimi Supermarket,1,,,,
GY2,19:51:00,19:51:00,G-3417,2,,,,
GY2,19:52:00,19:52:00,G-3443,3,,,,
GY2,19:54:00,19:54:00,GES,4,,,,
GY2,19:55:00,19:55:00,G-1364,5,,,,
PU2,20:00:00,20:00:00,Tamimi Supermarket,1,,,,
PU2,20:02:00,20:02:00,G-3151,2,,,,
PU2,20:03:00,20:03:00,G-3170,3,,,,
PU2,20:04:00,20:04:00,G-3194,4,,,,
PU2,20:05:00,20:05:00,G-3217,5,,,,
PU2,20:06:00,20:06:00,G-1010,6,,,,
PU2,20:07:00,20:07:00,G-1026,7,,,,
PU2,20:08:00,20:08:00,G-1044,8,,,,
PU2,20:09:00,20:09:00,G-1173,9,,,,
PU2,20:10:00,20:10:00,G-1141,10,,,,
PU2,20:11:00,20:11:00,G-1121,11,,,,
PU2,20:12:00,20:12:00,G-1235,12,,,,
PU2,20:13:00,20:13:00,GES,13,,,,
PU2,20:14:00,20:14:00,G-3382,14,,,,
PU2,20:20:00,20:20:00,G-3352,15,,,,
PU2,20:21:00,20:21:00,G-3176,16,,,,
PU2,20:22:00,20:22:00,G-3045,17,,,,
PU2,20:24:00,20:24:00,G3106,18,,,,
CA2,19:45:00,19:45:00,Tamimi Supermarket,1,,,,
CA2,19:47:00,19:47:00,KMC Clinic,2,,,,
CA2,19:50:00,19:50:00,Building 16,3,,,,
CA2,19:53:00,19:53:00,Building 14,4,,,,
CA2,19:55:00,19:55:00,Building 18,5,,,,
GR2,20:05:00,20:05:00,Tamimi Supermarket,1,,,,
GR2,20:06:00,20:06:00,G-3727,2,,,,
GR2,20:07:00,20:07:00,G-3749,3,,,,
GR2,20:08:00,20:08:00,G-3770,4,,,,
GR2,20:09:00,20:09:00,G-1811,5,,,,
GR2,20:10:00,20:10:00,G-2307,6,,,,
GR2,20:11:00,20:11:00,G-2323,7,,,,
GR2,20:12:00,20:12:00,G-2341,8,,,,
GR2,20:13:00,20:13:00,G-2357,9,,,,
GR2,20:14:00,20:14:00,G-2237,10,,,,
GR2,20:20:00,20:20:00,G-2141,11,,,,
GR2,20:21:00,20:21:00,G-1749,12,,,,
GR2,20:22:00,20:22:00,GSS,13,,,,
GR2,20:23:00,20:23:00,G-1735,14,,,,
GR2,20:24:00,20:24:00,G-1705,15,,,,
GR2,20:25:00,20:25:00,G-3805,16,,,,
GR2,20:26:00,20:26:00,G-3754,17,,,,
GY2,20:10:00,20:10:00,Tamimi Supermarket,1,,,,
GY2,20:11:00,20:11:00,G-3417,2,,,,
GY2,20:12:00,20:12:00,G-3443,3,,,,
GY2,20:14:00,20:14:00,GES,4,,,,
GY2,20:15:00,20:15:00,G-1364,5,,,,
GY2,20:16:00,20:16:00,G-1250,6,,,,
GY2,20:17:00,20:17:00,G-1164,7,,,,
GY2,20:18:00,20:18:00,G-1174,8,,,,
GY2,20:19:00,20:19:00,G-2277,9,,,,
GY2,20:00:00,20:00:00,G-2261,10,,,,
GY2,20:01:00,20:01:00,G-2014,11,,,,
GY2,20:02:00,20:02:00,G-1785,12,,,,
GY2,20:03:00,20:03:00,G-1660,13,,,,
GY2,20:04:00,20:04:00,G-1445,14,,,,
GY2,20:05:00,20:05:00,G-1427,15,,,,
GY2,20:06:00,20:06:00,G-3446,16,,,,
PU2,20:20:00,20:20:00,Tamimi Supermarket,1,,,,
PU2,20:22:00,20:22:00,G-3151,2,,,,
PU2,20:23:00,20:23:00,G-3170,3,,,,
PU2,20:24:00,20:24:00,G-3194,4,,,,
PU2,20:25:00,20:25:00,G-3217,5,,,,
PU2,20:26:00,20:26:00,G-1010,6,,,,
PU2,20:27:00,20:27:00,G-1026,7,,,,
PU2,20:28:00,20:28:00,G-1044,8,,,,
PU2,20:29:00,20:29:00,G-1173,9,,,,
PU2,20:30:00,20:30:00,G-1141,10,,,,
PU2,20:31:00,20:31:00,G-1121,11,,,,
PU2,20:32:00,20:32:00,G-1235,12,,,,
PU2,20:33:00,20:33:00,GES,13,,,,
PU2,20:34:00,20:34:00,G-3382,14,,,,
PU2,20:40:00,20:40:00,G-3352,15,,,,
PU2,20:41:00,20:41:00,G-3176,16,,,,
PU2,20:42:00,20:42:00,G-3045,17,,,,
PU2,20:44:00,20:44:00,G3106,18,,,,
RE2,20:00:00,20:00:00,Tamimi Supermarket,1,,,,
RE2,20:02:00,20:02:00,G-3612,2,,,,
RE2,20:03:00,20:03:00,G-3655,3,,,,
RE2,20:04:00,20:04:00,G-3640,4,,,,
RE2,20:05:00,20:05:00,G-1616,5,,,,
RE2,20:06:00,20:06:00,G-1626,6,,,,
RE2,20:07:00,20:07:00,G-1840,7,,,,
RE2,20:08:00,20:08:00,G-2134,8,,,,
RE2,20:09:00,20:09:00,G-1881,9,,,,
RE2,20:10:00,20:10:00,G-1769,10,,,,
RE2,20:11:00,20:11:00,G-1553,11,,,,
RE2,20:12:00,20:12:00,GES,12,,,,
RE2,20:13:00,20:13:00,G-1531,13,,,,
RE2,20:14:00,20:14:00,G-1507,14,,,,
RE2,20:15:00,20:15:00,G-3522,15,,,,
RE2,20:16:00,20:16:00,G-3621,16,,,,
CA2,20:00:00,20:00:00,Tamimi Supermarket,1,,,,
CA2,20:02:00,20:02:00,KMC Clinic,2,,,,
CA2,20:05:00,20:05:00,Building 16,3,,,,
CA2,20:08:00,20:08:00,Building 14,4,,,,
CA2,20:10:00,20:10:00,Building 18,5,,,,
GR2,20:25:00,20:25:00,Tamimi Supermarket,1,,,,
GR2,20:26:00,20:26:00,G-3727,2,,,,
GR2,20:27:00,20:27:00,G-3749,3,,,,
GR2,20:28:00,20:28:00,G-3770,4,,,,
GR2,20:29:00,20:29:00,G-1811,5,,,,
GR2,20:30:00,20:30:00,G-2307,6,,,,
GR2,20:31:00,20:31:00,G-2323,7,,,,
GR2,20:32:00,20:32:00,G-2341,8,,,,
GR2,20:33:00,20:33:00,G-2357,9,,,,
GR2,20:34:00,20:34:00,G-2237,10,,,,
GR2,20:40:00,20:40:00,G-2141,11,,,,
GR2,20:41:00,20:41:00,G-1749,12,,,,
GR2,20:42:00,20:42:00,GSS,13,,,,
GR2,20:43:00,20:43:00,G-1735,14,,,,
GR2,20:44:00,20:44:00,G-1705,15,,,,
GR2,20:45:00,20:45:00,G-3805,16,,,,
GR2,20:46:00,20:46:00,G-3754,17,,,,
GY2,20:30:00,20:30:00,Tamimi Supermarket,1,,,,
GY2,20:31:00,20:31:00,G-3417,2,,,,
GY2,20:32:00,20:32:00,G-3443,3,,,,
GY2,20:34:00,20:34:00,GES,4,,,,
GY2,20:35:00,20:35:00,G-1364,5,,,,
GY2,20:36:00,20:36:00,G-1250,6,,,,
GY2,20:37:00,20:37:00,G-1164,7,,,,
GY2,20:38:00,20:38:00,G-1174,8,,,,
GY2,20:39:00,20:39:00,G-2277,9,,,,
GY2,20:20:00,20:20:00,G-2261,10,,,,
GY2,20:21:00,20:21:00,G-2014,11,,,,
GY2,20:22:00,20:22:00,G-1785,12,,,,
GY2,20:23:00,20:23:00,G-1660,13,,,,
GY2,20:24:00,20:24:00,G-1445,14,,,,
GY2,20:25:00,20:25:00,G-1427,15,,,,
GY2,20:26:00,20:26:00,G-3446,16,,,,
PU2,20:40:00,20:40:00,Tamimi Supermarket,1,,,,
PU2,20:42:00,20:42:00,G-3151,2,,,,
PU2,20:43:00,20:43:00,G-3170,3,,,,
PU2,20:44:00,20:44:00,G-3194,4,,,,
PU2,20:45:00,20:45:00,G-3217,5,,,,
PU2,20:46:00,20:46:00,G-1010,6,,,,
PU2,20:47:00,20:47:00,G-1026,7,,,,
PU2,20:48:00,20:48:00,G-1044,8,,,,
PU2,20:49:00,20:49:00,G-1173,9,,,,
PU2,20:50:00,20:50:00,G-1141,10,,,,
PU2,20:51:00,20:51:00,G-1121,11,,,,
PU2,20:52:00,20:52:00,G-1235,12,,,,
PU2,20:53:00,20:53:00,GES,13,,,,
PU2,20:54:00,20:54:00,G-3382,14,,,,
RE2,20:20:00,20:20:00,Tamimi Supermarket,1,,,,
RE2,20:22:00,20:22:00,G-3612,2,,,,
RE2,20:23:00,20:23:00,G-3655,3,,,,
RE2,20:24:00,20:24:00,G-3640,4,,,,
RE2,20:25:00,20:25:00,G-1616,5,,,,
RE2,20:26:00,20:26:00,G-1626,6,,,,
RE2,20:27:00,20:27:00,G-1840,7,,,,
RE2,20:28:00,20:28:00,G-2134,8,,,,
RE2,20:29:00,20:29:00,G-1881,9,,,,
RE2,20:30:00,20:30:00,G-1769,10,,,,
RE2,20:31:00,20:31:00,G-1553,11,,,,
RE2,20:32:00,20:32:00,GES,12,,,,
RE2,20:33:00,20:33:00,G-1531,13,,,,
RE2,20:34:00,20:34:00,G-1507,14,,,,
RE2,20:35:00,20:35:00,G-3522,15,,,,
RE2,20:36:00,20:36:00,G-3621,16,,,,
CA2,20:15:00,20:15:00,Tamimi Supermarket,1,,,,
CA2,20:17:00,20:17:00,KMC Clinic,2,,,,
CA2,20:20:00,20:20:00,Building 16,3,,,,
CA2,20:23:00,20:23:00,Building 14,4,,,,
CA2,20:25:00,20:25:00,Building 18,5,,,,
GR2,20:45:00,20:45:00,Tamimi Supermarket,1,,,,
GR2,20:46:00,20:46:00,G-3727,2,,,,
GR2,20:47:00,20:47:00,G-3749,3,,,,
GR2,20:48:00,20:48:00,G-3770,4,,,,
GR2,20:49:00,20:49:00,G-1811,5,,,,
GR2,20:50:00,20:50:00,G-2307,6,,,,
GR2,20:51:00,20:51:00,G-2323,7,,,,
GR2,20:52:00,20:52:00,G-2341,8,,,,
GR2,20:53:00,20:53:00,G-2357,9,,,,
GR2,20:54:00,20:54:00,G-2237,10,,,,
GR2,21:00:00,21:00:00,G-2141,11,,,,
GR2,21:01:00,21:01:00,G-1749,12,,,,
GR2,21:02:00,21:02:00,GSS,13,,,,
GR2,21:03:00,21:03:00,G-1735,14,,,,
GR2,21:04:00,21:04:00,G-1705,15,,,,
GR2,21:05:00,21:05:00,G-3805,16,,,,
GR2,21:06:00,21:06:00,G-3754,17,,,,
GY2,20:50:00,20:50:00,Tamimi Supermarket,1,,,,
GY2,20:51:00,20:51:00,G-3417,2,,,,
GY2,20:52:00,20:52:00,G-3443,3,,,,
GY2,20:54:00,20:54:00,GES,4,,,,
GY2,20:55:00,20:55:00,G-1364,5,,,,
GY2,20:56:00,20:56:00,G-1250,6,,,,
GY2,20:57:00,20:57:00,G-1164,7,,,,
GY2,20:58:00,20:58:00,G-1174,8,,,,
GY2,20:59:00,20:59:00,G-2277,9,,,,
GY2,20:40:00,20:40:00,G-2261,10,,,,
GY2,20:41:00,20:41:00,G-2014,11,,,,
GY2,20:42:00,20:42:00,G-1785,12,,,,
GY2,20:43:00,20:43:00,G-1660,13,,,,
GY2,20:44:00,20:44:00,G-1445,14,,,,
GY2,20:45:00,20:45:00,G-1427,15,,,,
GY2,20:46:00,20:46:00,G-3446,16,,,,
PU2,21:00:00,21:00:00,G-3352,15,,,,
PU2,21:01:00,21:01:00,G-3176,16,,,,
PU2,21:02:00,21:02:00,G-3045,17,,,,
PU2,21:04:00,21:04:00,G3106,18,,,,
RE2,20:40:00,20:40:00,Tamimi Supermarket,1,,,,
RE2,20:42:00,20:42:00,G-3612,2,,,,
RE2,20:43:00,20:43:00,G-3655,3,,,,
RE2,20:44:00,20:44:00,G-3640,4,,,,
RE2,20:45:00,20:45:00,G-1616,5,,,,
RE2,20:46:00,20:46:00,G-1626,6,,,,
RE2,20:47:00,20:47:00,G-1840,7,,,,
RE2,20:48:00,20:48:00,G-2134,8,,,,
RE2,20:49:00,20:49:00,G-1881,9,,,,
RE2,20:50:00,20:50:00,G-1769,10,,,,
RE2,20:51:00,20:51:00,G-1553,11,,,,
RE2,20:52:00,20:52:00,GES,12,,,,
RE2,20:53:00,20:53:00,G-1531,13,,,,
RE2,20:54:00,20:54:00,G-1507,14,,,,
RE2,20:55:00,20:55:00,G-3522,15,,,,
RE2,21:56:00,21:56:00,G-3621,16,,,,
CA2,20:30:00,20:30:00,Tamimi Supermarket,1,,,,
CA2,20:32:00,20:32:00,KMC Clinic,2,,,,
CA2,20:35:00,20:35:00,Building 16,3,,,,
CA2,20:38:00,20:38:00,Building 14,4,,,,
CA2,20:40:00,20:40:00,Building 18,5,,,,
PU2,21:00:00,21:00:00,Tamimi Supermarket,1,,,,
PU2,21:02:00,21:02:00,G-3151,2,,,,
PU2,21:03:00,21:03:00,G-3170,3,,,,
PU2,21:04:00,21:04:00,G-3194,4,,,,
PU2,21:05:00,21:05:00,G-3217,5,,,,
PU2,21:06:00,21:06:00,G-1010,6,,,,
PU2,21:07:00,21:07:00,G-1026,7,,,,
PU2,21:08:00,21:08:00,G-1044,8,,,,
PU2,21:09:00,21:09:00,G-1173,9,,,,
PU2,21:10:00,21:10:00,G-1141,10,,,,
PU2,21:11:00,21:11:00,G-1121,11,,,,
PU2,21:12:00,21:12:00,G-1235,12,,,,
PU2,21:13:00,21:13:00,GES,13,,,,
PU2,21:14:00,21:14:00,G-3382,14,,,,
PU2,21:20:00,21:20:00,G-3352,15,,,,
PU2,21:21:00,21:21:00,G-3176,16,,,,
PU2,21:22:00,21:22:00,G-3045,17,,,,
PU2,21:24:00,21:24:00,G3106,18,,,,
CA2,20:45:00,20:45:00,Tamimi Supermarket,1,,,,
CA2,20:47:00,20:47:00,KMC Clinic,2,,,,
CA2,20:50:00,20:50:00,Building 16,3,,,,
CA2,20:53:00,20:53:00,Building 14,4,,,,
CA2,20:55:00,20:55:00,Building 18,5,,,,
GR2,21:05:00,21:05:00,Tamimi Supermarket,1,,,,
GR2,21:06:00,21:06:00,G-3727,2,,,,
GR2,21:07:00,21:07:00,G-3749,3,,,,
GR2,21:08:00,21:08:00,G-3770,4,,,,
GR2,21:09:00,21:09:00,G-1811,5,,,,
GR2,21:10:00,21:10:00,G-2307,6,,,,
GR2,21:11:00,21:11:00,G-2323,7,,,,
GR2,21:12:00,21:12:00,G-2341,8,,,,
GR2,21:13:00,21:13:00,G-2357,9,,,,
GR2,21:14:00,21:14:00,G-2237,10,,,,
GR2,21:20:00,21:20:00,G-2141,11,,,,
GR2,21:21:00,21:21:00,G-1749,12,,,,
GR2,21:22:00,21:22:00,GSS,13,,,,
GR2,21:23:00,21:23:00,G-1735,14,,,,
GR2,21:24:00,21:24:00,G-1705,15,,,,
GR2,21:25:00,21:25:00,G-3805,16,,,,
GR2,21:26:00,21:26:00,G-3754,17,,,,
GY2,21:10:00,21:10:00,Tamimi Supermarket,1,,,,
GY2,21:11:00,21:11:00,G-3417,2,,,,
GY2,21:12:00,21:12:00,G-3443,3,,,,
GY2,21:14:00,21:14:00,GES,4,,,,
GY2,21:15:00,21:15:00,G-1364,5,,,,
GY2,21:16:00,21:16:00,G-1250,6,,,,
GY2,21:17:00,21:17:00,G-1164,7,,,,
GY2,21:18:00,21:18:00,G-1174,8,,,,
GY2,21:19:00,21:19:00,G-2277,9,,,,
GY2,21:00:00,21:00:00,G-2261,10,,,,
GY2,21:01:00,21:01:00,G-2014,11,,,,
GY2,21:02:00,21:02:00,G-1785,12,,,,
GY2,21:03:00,21:03:00,G-1660,13,,,,
GY2,21:04:00,21:04:00,G-1445,14,,,,
GY2,21:05:00,21:05:00,G-1427,15,,,,
GY2,21:06:00,21:06:00,G-3446,16,,,,
PU2,21:20:00,21:20:00,Tamimi Supermarket,1,,,,
PU2,21:22:00,21:22:00,G-3151,2,,,,
PU2,21:23:00,21:23:00,G-3170,3,,,,
PU2,21:24:00,21:24:00,G-3194,4,,,,
PU2,21:25:00,21:25:00,G-3217,5,,,,
PU2,21:26:00,21:26:00,G-1010,6,,,,
PU2,21:27:00,21:27:00,G-1026,7,,,,
PU2,21:28:00,21:28:00,G-1044,8,,,,
PU2,21:29:00,21:29:00,G-1173,9,,,,
PU2,21:30:00,21:30:00,G-1141,10,,,,
PU2,21:31:00,21:31:00,G-1121,11,,,,
PU2,21:32:00,21:32:00,G-1235,12,,,,
PU2,21:33:00,21:33:00,GES,13,,,,
PU2,21:34:00,21:34:00,G-3382,14,,,,
PU2,21:40:00,21:40:00,G-3352,15,,,,
PU2,21:41:00,21:41:00,G-3176,16,,,,
PU2,21:42:00,21:42:00,G-3045,17,,,,
PU2,21:44:00,21:44:00,G3106,18,,,,
RE2,21:00:00,21:00:00,Tamimi Supermarket,1,,,,
RE2,21:02:00,21:02:00,G-3612,2,,,,
RE2,21:03:00,21:03:00,G-3655,3,,,,
RE2,21:04:00,21:04:00,G-3640,4,,,,
RE2,21:05:00,21:05:00,G-1616,5,,,,
RE2,21:06:00,21:06:00,G-1626,6,,,,
RE2,21:07:00,21:07:00,G-1840,7,,,,
RE2,21:08:00,21:08:00,G-2134,8,,,,
RE2,21:09:00,21:09:00,G-1881,9,,,,
RE2,21:10:00,21:10:00,G-1769,10,,,,
RE2,21:11:00,21:11:00,G-1553,11,,,,
RE2,21:12:00,21:12:00,GES,12,,,,
RE2,21:13:00,21:13:00,G-1531,13,,,,
RE2,21:14:00,21:14:00,G-1507,14,,,,
RE2,21:15:00,21:15:00,G-3522,15,,,,
RE2,21:16:00,21:16:00,G-3621,16,,,,
CA2,21:00:00,21:00:00,Tamimi Supermarket,1,,,,
CA2,21:02:00,21:02:00,KMC Clinic,2,,,,
CA2,21:05:00,21:05:00,Building 16,3,,,,
CA2,21:08:00,21:08:00,Building 14,4,,,,
CA2,21:10:00,21:10:00,Building 18,5,,,,
GR2,21:25:00,21:25:00,Tamimi Supermarket,1,,,,
GR2,21:26:00,21:26:00,G-3727,2,,,,
GR2,21:27:00,21:27:00,G-3749,3,,,,
GR2,21:28:00,21:28:00,G-3770,4,,,,
GR2,21:29:00,21:29:00,G-1811,5,,,,
GR2,21:30:00,21:30:00,G-2307,6,,,,
GR2,21:31:00,21:31:00,G-2323,7,,,,
GR2,21:32:00,21:32:00,G-2341,8,,,,
GR2,21:33:00,21:33:00,G-2357,9,,,,
GR2,21:34:00,21:34:00,G-2237,10,,,,
GR2,21:40:00,21:40:00,G-2141,11,,,,
GR2,21:41:00,21:41:00,G-1749,12,,,,
GR2,21:42:00,21:42:00,GSS,13,,,,
GR2,21:43:00,21:43:00,G-1735,14,,,,
GR2,21:44:00,21:44:00,G-1705,15,,,,
GR2,21:45:00,21:45:00,G-3805,16,,,,
GR2,21:46:00,21:46:00,G-3754,17,,,,
GY2,21:30:00,21:30:00,Tamimi Supermarket,1,,,,
GY2,21:31:00,21:31:00,G-3417,2,,,,
GY2,21:32:00,21:32:00,G-3443,3,,,,
GY2,21:34:00,21:34:00,GES,4,,,,
GY2,21:35:00,21:35:00,G-1364,5,,,,
GY2,21:36:00,21:36:00,G-1250,6,,,,
GY2,21:37:00,21:37:00,G-1164,7,,,,
GY2,21:38:00,21:38:00,G-1174,8,,,,
GY2,21:39:00,21:39:00,G-2277,9,,,,
GY2,21:20:00,21:20:00,G-2261,10,,,,
GY2,21:21:00,21:21:00,G-2014,11,,,,
GY2,21:22:00,21:22:00,G-1785,12,,,,
GY2,21:23:00,21:23:00,G-1660,13,,,,
GY2,21:24:00,21:24:00,G-1445,14,,,,
GY2,21:25:00,21:25:00,G-1427,15,,,,
GY2,21:26:00,21:26:00,G-3446,16,,,,
PU2,21:40:00,21:40:00,Tamimi Supermarket,1,,,,
PU2,21:42:00,21:42:00,G-3151,2,,,,
PU2,21:43:00,21:43:00,G-3170,3,,,,
PU2,21:44:00,21:44:00,G-3194,4,,,,
PU2,21:45:00,21:45:00,G-3217,5,,,,
PU2,21:46:00,21:46:00,G-1010,6,,,,
PU2,21:47:00,21:47:00,G-1026,7,,,,
PU2,21:48:00,21:48:00,G-1044,8,,,,
PU2,21:49:00,21:49:00,G-1173,9,,,,
PU2,21:50:00,21:50:00,G-1141,10,,,,
PU2,21:51:00,21:51:00,G-1121,11,,,,
PU2,21:52:00,21:52:00,G-1235,12,,,,
PU2,21:53:00,21:53:00,GES,13,,,,
PU2,21:54:00,21:54:00,G-3382,14,,,,
RE2,21:20:00,21:20:00,Tamimi Supermarket,1,,,,
RE2,21:22:00,21:22:00,G-3612,2,,,,
RE2,21:23:00,21:23:00,G-3655,3,,,,
RE2,21:24:00,21:24:00,G-3640,4,,,,
RE2,21:25:00,21:25:00,G-1616,5,,,,
RE2,21:26:00,21:26:00,G-1626,6,,,,
RE2,21:27:00,21:27:00,G-1840,7,,,,
RE2,21:28:00,21:28:00,G-2134,8,,,,
RE2,21:29:00,21:29:00,G-1881,9,,,,
RE2,21:30:00,21:30:00,G-1769,10,,,,
RE2,21:31:00,21:31:00,G-1553,11,,,,
RE2,21:32:00,21:32:00,GES,12,,,,
RE2,21:33:00,21:33:00,G-1531,13,,,,
RE2,21:34:00,21:34:00,G-1507,14,,,,
RE2,21:35:00,21:35:00,G-3522,15,,,,
RE2,21:36:00,21:36:00,G-3621,16,,,,
CA2,21:15:00,21:15:00,Tamimi Supermarket,1,,,,
CA2,21:17:00,21:17:00,KMC Clinic,2,,,,
CA2,21:20:00,21:20:00,Building 16,3,,,,
CA2,21:23:00,21:23:00,Building 14,4,,,,
CA2,21:25:00,21:25:00,Building 18,5,,,,
GR2,21:45:00,21:45:00,Tamimi Supermarket,1,,,,
GR2,21:46:00,21:46:00,G-3727,2,,,,
GR2,21:47:00,21:47:00,G-3749,3,,,,
GR2,21:48:00,21:48:00,G-3770,4,,,,
GR2,21:49:00,21:49:00,G-1811,5,,,,
GR2,21:50:00,21:50:00,G-2307,6,,,,
GR2,21:51:00,21:51:00,G-2323,7,,,,
GR2,21:52:00,21:52:00,G-2341,8,,,,
GR2,21:53:00,21:53:00,G-2357,9,,,,
GR2,21:54:00,21:54:00,G-2237,10,,,,
GR2,22:00:00,22:00:00,G-2141,11,,,,
GR2,22:01:00,22:01:00,G-1749,12,,,,
GR2,22:02:00,22:02:00,GSS,13,,,,
GR2,22:03:00,22:03:00,G-1735,14,,,,
GR2,22:04:00,22:04:00,G-1705,15,,,,
GR2,22:05:00,22:05:00,G-3805,16,,,,
GR2,22:06:00,22:06:00,G-3754,17,,,,
GY2,21:50:00,21:50:00,Tamimi Supermarket,1,,,,
GY2,21:51:00,21:51:00,G-3417,2,,,,
GY2,21:52:00,21:52:00,G-3443,3,,,,
GY2,21:54:00,21:54:00,GES,4,,,,
GY2,21:55:00,21:55:00,G-1364,5,,,,
GY2,21:56:00,21:56:00,G-1250,6,,,,
GY2,21:57:00,21:57:00,G-1164,7,,,,
GY2,21:58:00,21:58:00,G-1174,8,,,,
GY2,21:59:00,21:59:00,G-2277,9,,,,
GY2,21:40:00,21:40:00,G-2261,10,,,,
GY2,21:41:00,21:41:00,G-2014,11,,,,
GY2,21:42:00,21:42:00,G-1785,12,,,,
GY2,21:43:00,21:43:00,G-1660,13,,,,
GY2,21:44:00,21:44:00,G-1445,14,,,,
GY2,21:45:00,21:45:00,G-1427,15,,,,
GY2,21:46:00,21:46:00,G-3446,16,,,,
PU2,22:00:00,22:00:00,G-3352,15,,,,
PU2,22:01:00,22:01:00,G-3176,16,,,,
PU2,22:02:00,22:02:00,G-3045,17,,,,
PU2,22:04:00,22:04:00,G3106,18,,,,
RE2,21:40:00,21:40:00,Tamimi Supermarket,1,,,,
RE2,21:42:00,21:42:00,G-3612,2,,,,
RE2,21:43:00,21:43:00,G-3655,3,,,,
RE2,21:44:00,21:44:00,G-3640,4,,,,
RE2,21:45:00,21:45:00,G-1616,5,,,,
RE2,21:46:00,21:46:00,G-1626,6,,,,
RE2,21:47:00,21:47:00,G-1840,7,,,,
RE2,21:48:00,21:48:00,G-2134,8,,,,
RE2,21:49:00,21:49:00,G-1881,9,,,,
RE2,21:50:00,21:50:00,G-1769,10,,,,
RE2,21:51:00,21:51:00,G-1553,11,,,,
RE2,21:52:00,21:52:00,GES,12,,,,
RE2,21:53:00,21:53:00,G-1531,13,,,,
