trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
PUD2,19:20:00,19:20:00,TAMIMI,1,,
PUD2,19:22:00,19:22:00,G-3151,2,,
PUD2,19:23:00,19:23:00,G-3170,3,,
PUD2,19:24:00,19:24:00,G-3194,4,,
PUD2,19:25:00,19:25:00,G-3217,5,,
PUD2,19:26:00,19:26:00,G-1026,6,,
PUD2,19:27:00,19:27:00,G-1141,7,,
PUD2,19:28:00,19:28:00,G-1235,8,,
PUD2,19:29:00,19:29:00,GARDENS_SCHO,9,,
PUD2,19:30:00,19:30:00,G-3382,10,,
PUD2,19:31:00,19:31:00,G-3452,11,,
PUD2,19:32:00,19:32:00,G-3175,12,,
PUD2,19:33:00,19:33:00,G-3176,13,,
PUD2,19:34:00,19:34:00,G-3045,14,,
PUD2,19:40:00,19:40:00,G-3106,15,,
PUD2,19:41:00,19:41:00,BUILDING_14,16,,
PUD2,19:42:00,19:42:00,BUILDING_16,17,,
PUD2,19:44:00,19:44:00,CLINIC,18,,
RED2,19:20:00,19:20:00,TAMIMI,1,,
RED2,19:22:00,19:22:00,G-3612,2,,
RED2,19:23:00,19:23:00,G-3655,3,,
RED2,19:24:00,19:24:00,G-3640,4,,
RED2,19:25:00,19:25:00,G-1616,5,,
RED2,19:26:00,19:26:00,G-1626,6,,
RED2,19:27:00,19:27:00,G-1840,7,,
RED2,19:28:00,19:28:00,G-2134,8,,
RED2,19:29:00,19:29:00,G-1881,9,,
RED2,19:30:00,19:30:00,G-1769,10,,
RED2,19:31:00,19:31:00,G-1553,11,,
RED2,19:32:00,19:32:00,G-1427,12,,
RED2,19:33:00,19:33:00,G-1531,13,,
RED2,19:34:00,19:34:00,G-1507,14,,
RED2,19:35:00,19:35:00,BUILDING_18,15,,
RED2,19:36:00,19:36:00,BUILDING_14,16,,
CAD2,19:15:00,19:15:00,TAMIMI,1,,
CAD2,19:17:00,19:17:00,CLINIC_1,2,,
CAD2,19:20:00,19:20:00,BUILDING_16,3,,
CAD2,19:23:00,19:23:00,BUILDING_14_1,4,,
CAD2,19:25:00,19:25:00,BUILDING_18_1,5,,
BLD2,19:25:00,19:25:00,TAMIMI,1,,
BLD2,19:26:00,19:26:00,HARBOR_EAST,2,,
BLD2,19:27:00,19:27:00,G-3961,3,,
BLD2,19:28:00,19:28:00,HRC,4,,
BLD2,19:29:00,19:29:00,H-4207A,5,,
BLD2,19:31:00,19:31:00,I-5231,6,,
BLD2,19:32:00,19:32:00,I-5244,7,,
BLD2,19:33:00,19:33:00,I-5318,8,,
BLD2,19:34:00,19:34:00,I-5551,9,,
BLD2,19:40:00,19:40:00,I-5567,10,,
BLD2,19:41:00,19:41:00,OASIS,11,,
BLD2,19:42:00,19:42:00,I-5748,12,,
BLD2,19:43:00,19:43:00,I-5764,13,,
BLD2,19:44:00,19:44:00,AL_MARSA,14,,
BLD2,19:45:00,19:45:00,H-4104,15,,
BLD2,19:46:00,19:46:00,H-4113A,16,,
BLD2,19:47:00,19:47:00,H-4119,17,,
BLD2,19:48:00,19:48:00,GRAND_MOSQUE,18,,
ORD2,19:30:00,19:30:00,HES,1,,
ORD2,19:32:00,19:32:00,I-5202,2,,
ORD2,19:33:00,19:33:00,I-5511,3,,
ORD2,19:34:00,19:34:00,I-5605,4,,
ORD2,19:35:00,19:35:00,I-522M,5,,
ORD2,19:37:00,19:37:00,I-535M,6,,
ORD2,19:38:00,19:38:00,I-548M,7,,
ORD2,19:39:00,19:39:00,IRC,8,,
ORD2,19:20:00,19:20:00,I-5716,9,,
ORD2,19:21:00,19:21:00,I-5732,10,,
ORD2,19:22:00,19:22:00,I-5630,11,,
ORD2,19:23:00,19:23:00,I-5614,12,,
ORD2,19:24:00,19:24:00,H-4206A,13,,
ORD2,19:25:00,19:25:00,KAUST_INN,14,,
ORD2,19:26:00,19:26:00,BUILDING_18,15,,
ORD2,19:27:00,19:27:00,BUILDING_14,16,,
GRD2,19:25:00,19:25:00,TAMIMI,1,,
GRD2,19:26:00,19:26:00,G-3727,2,,
GRD2,19:27:00,19:27:00,G-3749,3,,
GRD2,19:28:00,19:28:00,G-3770,4,,
GRD2,19:29:00,19:29:00,G-1811,5,,
GRD2,19:30:00,19:30:00,G-2307,6,,
GRD2,19:31:00,19:31:00,G-2323,7,,
GRD2,19:32:00,19:32:00,G-2341,8,,
GRD2,19:33:00,19:33:00,G-2357,9,,
GRD2,19:34:00,19:34:00,G-2237,10,,
GRD2,19:40:00,19:40:00,G-2141,11,,
GRD2,19:41:00,19:41:00,G-1749,12,,
GRD2,19:42:00,19:42:00,G-1433,13,,
GRD2,19:43:00,19:43:00,G-1705,14,,
GRD2,19:44:00,19:44:00,G-3805,15,,
GRD2,19:45:00,19:45:00,G-3754,16,,
GRD2,19:46:00,19:46:00,CLINIC,17,,
GYD2,19:30:00,19:30:00,TAMIMI,1,,
GYD2,19:31:00,19:31:00,G-3417,2,,
GYD2,19:32:00,19:32:00,G-3443,3,,
GYD2,19:34:00,19:34:00,G-1317,4,,
GYD2,19:35:00,19:35:00,G-1364,5,,
GYD2,19:36:00,19:36:00,G-1250,6,,
GYD2,19:37:00,19:37:00,G-1164,7,,
GYD2,19:38:00,19:38:00,G-1174,8,,
GYD2,19:39:00,19:39:00,G-2277,9,,
GYD2,19:20:00,19:20:00,G-2261,10,,
GYD2,19:21:00,19:21:00,G-2014,11,,
GYD2,19:22:00,19:22:00,G-1785,12,,
GYD2,19:23:00,19:23:00,G-1660,13,,
GYD2,19:24:00,19:24:00,G-1445,14,,
GYD2,19:25:00,19:25:00,G-1427_1,15,,
GYD2,19:26:00,19:26:00,G-3446,16,,
PUD2,19:40:00,19:40:00,TAMIMI,1,,
PUD2,19:42:00,19:42:00,G-3151,2,,
PUD2,19:43:00,19:43:00,G-3170,3,,
PUD2,19:44:00,19:44:00,G-3194,4,,
PUD2,19:45:00,19:45:00,G-3217,5,,
PUD2,19:46:00,19:46:00,G-1026,6,,
PUD2,19:47:00,19:47:00,G-1141,7,,
PUD2,19:48:00,19:48:00,G-1235,8,,
PUD2,19:49:00,19:49:00,GARDENS_SCHO,9,,
PUD2,19:50:00,19:50:00,G-3382,10,,
PUD2,19:51:00,19:51:00,G-3452,11,,
PUD2,19:52:00,19:52:00,G-3175,12,,
PUD2,19:53:00,19:53:00,G-3176,13,,
PUD2,19:54:00,19:54:00,G-3045,14,,
PUD2,20:00:00,20:00:00,G-3106,15,,
PUD2,20:01:00,20:01:00,BUILDING_14,16,,
PUD2,20:02:00,20:02:00,BUILDING_16,17,,
PUD2,20:04:00,20:04:00,CLINIC,18,,
RED2,19:40:00,19:40:00,TAMIMI,1,,
RED2,19:42:00,19:42:00,G-3612,2,,
RED2,19:43:00,19:43:00,G-3655,3,,
RED2,19:44:00,19:44:00,G-3640,4,,
RED2,19:45:00,19:45:00,G-1616,5,,
RED2,19:46:00,19:46:00,G-1626,6,,
RED2,19:47:00,19:47:00,G-1840,7,,
RED2,19:48:00,19:48:00,G-2134,8,,
RED2,19:49:00,19:49:00,G-1881,9,,
RED2,19:50:00,19:50:00,G-1769,10,,
RED2,19:51:00,19:51:00,G-1553,11,,
RED2,19:52:00,19:52:00,G-1427,12,,
RED2,19:53:00,19:53:00,G-1531,13,,
RED2,19:54:00,19:54:00,G-1507,14,,
RED2,19:55:00,19:55:00,BUILDING_18,15,,
RED2,20:56:00,20:56:00,BUILDING_14,16,,
CAD2,19:30:00,19:30:00,TAMIMI,1,,
CAD2,19:32:00,19:32:00,CLINIC_1,2,,
CAD2,19:35:00,19:35:00,BUILDING_16,3,,
CAD2,19:38:00,19:38:00,BUILDING_14_1,4,,
CAD2,19:40:00,19:40:00,BUILDING_18_1,5,,
BLD2,19:45:00,19:45:00,TAMIMI,1,,
BLD2,19:46:00,19:46:00,HARBOR_EAST,2,,
BLD2,19:47:00,19:47:00,G-3961,3,,
BLD2,19:48:00,19:48:00,HRC,4,,
BLD2,19:49:00,19:49:00,H-4207A,5,,
BLD2,19:51:00,19:51:00,I-5231,6,,
BLD2,19:52:00,19:52:00,I-5244,7,,
BLD2,19:53:00,19:53:00,I-5318,8,,
BLD2,19:54:00,19:54:00,I-5551,9,,
BLD2,20:00:00,20:00:00,I-5567,10,,
BLD2,20:01:00,20:01:00,OASIS,11,,
BLD2,20:02:00,20:02:00,I-5748,12,,
BLD2,20:03:00,20:03:00,I-5764,13,,
BLD2,20:04:00,20:04:00,AL_MARSA,14,,
BLD2,20:05:00,20:05:00,H-4104,15,,
BLD2,20:06:00,20:06:00,H-4113A,16,,
BLD2,20:07:00,20:07:00,H-4119,17,,
BLD2,20:08:00,20:08:00,GRAND_MOSQUE,18,,
ORD2,19:50:00,19:50:00,HES,1,,
ORD2,19:52:00,19:52:00,I-5202,2,,
ORD2,19:53:00,19:53:00,I-5511,3,,
ORD2,19:54:00,19:54:00,I-5605,4,,
ORD2,19:55:00,19:55:00,I-522M,5,,
ORD2,19:57:00,19:57:00,I-535M,6,,
ORD2,19:58:00,19:58:00,I-548M,7,,
ORD2,19:59:00,19:59:00,IRC,8,,
ORD2,19:40:00,19:40:00,I-5716,9,,
ORD2,19:41:00,19:41:00,I-5732,10,,
ORD2,19:42:00,19:42:00,I-5630,11,,
ORD2,19:43:00,19:43:00,I-5614,12,,
ORD2,19:44:00,19:44:00,H-4206A,13,,
ORD2,19:45:00,19:45:00,KAUST_INN,14,,
ORD2,19:46:00,19:46:00,BUILDING_18,15,,
ORD2,19:47:00,19:47:00,BUILDING_14,16,,
GRD2,19:45:00,19:45:00,TAMIMI,1,,
GRD2,19:46:00,19:46:00,G-3727,2,,
GRD2,19:47:00,19:47:00,G-3749,3,,
GRD2,19:48:00,19:48:00,G-3770,4,,
GRD2,19:49:00,19:49:00,G-1811,5,,
GRD2,19:50:00,19:50:00,G-2307,6,,
GRD2,19:51:00,19:51:00,G-2323,7,,
GRD2,19:52:00,19:52:00,G-2341,8,,
GRD2,19:53:00,19:53:00,G-2357,9,,
GRD2,19:54:00,19:54:00,G-2237,10,,
GRD2,20:00:00,20:00:00,G-2141,11,,
GRD2,20:01:00,20:01:00,G-1749,12,,
GRD2,20:02:00,20:02:00,G-1433,13,,
GRD2,20:03:00,20:03:00,G-1705,14,,
GRD2,20:04:00,20:04:00,G-3805,15,,
GRD2,20:05:00,20:05:00,G-3754,16,,
GRD2,20:06:00,20:06:00,CLINIC,17,,
GYD2,19:50:00,19:50:00,TAMIMI,1,,
GYD2,19:51:00,19:51:00,G-3417,2,,
GYD2,19:52:00,19:52:00,G-3443,3,,
GYD2,19:54:00,19:54:00,G-1317,4,,
GYD2,19:55:00,19:55:00,G-1364,5,,
GYD2,19:56:00,19:56:00,G-1250,6,,
GYD2,19:57:00,19:57:00,G-1164,7,,
GYD2,19:58:00,19:58:00,G-1174,8,,
GYD2,19:59:00,19:59:00,G-2277,9,,
GYD2,19:40:00,19:40:00,G-2261,10,,
GYD2,19:41:00,19:41:00,G-2014,11,,
GYD2,19:42:00,19:42:00,G-1785,12,,
GYD2,19:43:00,19:43:00,G-1660,13,,
GYD2,19:44:00,19:44:00,G-1445,14,,
GYD2,19:45:00,19:45:00,G-1427_1,15,,
GYD2,19:46:00,19:46:00,G-3446,16,,
CAD2,19:45:00,19:45:00,TAMIMI,1,,
CAD2,19:47:00,19:47:00,CLINIC_1,2,,
CAD2,19:50:00,19:50:00,BUILDING_16,3,,
CAD2,19:53:00,19:53:00,BUILDING_14_1,4,,
CAD2,19:55:00,19:55:00,BUILDING_18_1,5,,
PUD2,20:00:00,20:00:00,TAMIMI,1,,
PUD2,20:02:00,20:02:00,G-3151,2,,
PUD2,20:03:00,20:03:00,G-3170,3,,
PUD2,20:04:00,20:04:00,G-3194,4,,
PUD2,20:05:00,20:05:00,G-3217,5,,
PUD2,20:06:00,20:06:00,G-1026,6,,
PUD2,20:07:00,20:07:00,G-1141,7,,
PUD2,20:08:00,20:08:00,G-1235,8,,
PUD2,20:09:00,20:09:00,GARDENS_SCHO,9,,
PUD2,20:10:00,20:10:00,G-3382,10,,
PUD2,20:11:00,20:11:00,G-3452,11,,
PUD2,20:12:00,20:12:00,G-3175,12,,
PUD2,20:13:00,20:13:00,G-3176,13,,
PUD2,20:14:00,20:14:00,G-3045,14,,
PUD2,20:20:00,20:20:00,G-3106,15,,
PUD2,20:21:00,20:21:00,BUILDING_14,16,,
PUD2,20:22:00,20:22:00,BUILDING_16,17,,
PUD2,20:24:00,20:24:00,CLINIC,18,,
RED2,20:00:00,20:00:00,TAMIMI,1,,
RED2,20:02:00,20:02:00,G-3612,2,,
RED2,20:03:00,20:03:00,G-3655,3,,
RED2,20:04:00,20:04:00,G-3640,4,,
RED2,20:05:00,20:05:00,G-1616,5,,
RED2,20:06:00,20:06:00,G-1626,6,,
RED2,20:07:00,20:07:00,G-1840,7,,
RED2,20:08:00,20:08:00,G-2134,8,,
RED2,20:09:00,20:09:00,G-1881,9,,
RED2,20:10:00,20:10:00,G-1769,10,,
RED2,20:11:00,20:11:00,G-1553,11,,
RED2,20:12:00,20:12:00,G-1427,12,,
RED2,20:13:00,20:13:00,G-1531,13,,
RED2,20:14:00,20:14:00,G-1507,14,,
RED2,20:15:00,20:15:00,BUILDING_18,15,,
RED2,20:16:00,20:16:00,BUILDING_14,16,,
CAD2,20:00:00,20:00:00,TAMIMI,1,,
CAD2,20:02:00,20:02:00,CLINIC_1,2,,
CAD2,20:05:00,20:05:00,BUILDING_16,3,,
CAD2,20:08:00,20:08:00,BUILDING_14_1,4,,
CAD2,20:10:00,20:10:00,BUILDING_18_1,5,,
BLD2,20:05:00,20:05:00,TAMIMI,1,,
BLD2,20:06:00,20:06:00,HARBOR_EAST,2,,
BLD2,20:07:00,20:07:00,G-3961,3,,
BLD2,20:08:00,20:08:00,HRC,4,,
BLD2,20:09:00,20:09:00,H-4207A,5,,
BLD2,20:11:00,20:11:00,I-5231,6,,
BLD2,20:12:00,20:12:00,I-5244,7,,
BLD2,20:13:00,20:13:00,I-5318,8,,
BLD2,20:14:00,20:14:00,I-5551,9,,
BLD2,20:20:00,20:20:00,I-5567,10,,
BLD2,20:21:00,20:21:00,OASIS,11,,
BLD2,20:22:00,20:22:00,I-5748,12,,
BLD2,20:23:00,20:23:00,I-5764,13,,
BLD2,20:24:00,20:24:00,AL_MARSA,14,,
BLD2,20:25:00,20:25:00,H-4104,15,,
BLD2,20:26:00,20:26:00,H-4113A,16,,
BLD2,20:27:00,20:27:00,H-4119,17,,
BLD2,20:28:00,20:28:00,GRAND_MOSQUE,18,,
ORD2,20:10:00,20:10:00,HES,1,,
ORD2,20:12:00,20:12:00,I-5202,2,,
ORD2,20:13:00,20:13:00,I-5511,3,,
ORD2,20:14:00,20:14:00,I-5605,4,,
ORD2,20:15:00,20:15:00,I-522M,5,,
ORD2,20:17:00,20:17:00,I-535M,6,,
ORD2,20:18:00,20:18:00,I-548M,7,,
ORD2,20:19:00,20:19:00,IRC,8,,
ORD2,20:00:00,20:00:00,I-5716,9,,
ORD2,20:01:00,20:01:00,I-5732,10,,
ORD2,20:02:00,20:02:00,I-5630,11,,
ORD2,20:03:00,20:03:00,I-5614,12,,
ORD2,20:04:00,20:04:00,H-4206A,13,,
ORD2,20:05:00,20:05:00,KAUST_INN,14,,
ORD2,20:06:00,20:06:00,BUILDING_18,15,,
ORD2,20:07:00,20:07:00,BUILDING_14,16,,
GRD2,20:05:00,20:05:00,TAMIMI,1,,
GRD2,20:06:00,20:06:00,G-3727,2,,
GRD2,20:07:00,20:07:00,G-3749,3,,
GRD2,20:08:00,20:08:00,G-3770,4,,
GRD2,20:09:00,20:09:00,G-1811,5,,
GRD2,20:10:00,20:10:00,G-2307,6,,
GRD2,20:11:00,20:11:00,G-2323,7,,
GRD2,20:12:00,20:12:00,G-2341,8,,
GRD2,20:13:00,20:13:00,G-2357,9,,
GRD2,20:14:00,20:14:00,G-2237,10,,
GRD2,20:20:00,20:20:00,G-2141,11,,
GRD2,20:21:00,20:21:00,G-1749,12,,
GRD2,20:22:00,20:22:00,G-1433,13,,
GRD2,20:23:00,20:23:00,G-1705,14,,
GRD2,20:24:00,20:24:00,G-3805,15,,
GRD2,20:25:00,20:25:00,G-3754,16,,
GRD2,20:26:00,20:26:00,CLINIC,17,,
GYD2,20:10:00,20:10:00,TAMIMI,1,,
GYD2,20:11:00,20:11:00,G-3417,2,,
GYD2,20:12:00,20:12:00,G-3443,3,,
GYD2,20:14:00,20:14:00,G-1317,4,,
GYD2,20:15:00,20:15:00,G-1364,5,,
GYD2,20:16:00,20:16:00,G-1250,6,,
GYD2,20:17:00,20:17:00,G-1164,7,,
GYD2,20:18:00,20:18:00,G-1174,8,,
GYD2,20:19:00,20:19:00,G-2277,9,,
GYD2,20:00:00,20:00:00,G-2261,10,,
GYD2,20:01:00,20:01:00,G-2014,11,,
GYD2,20:02:00,20:02:00,G-1785,12,,
GYD2,20:03:00,20:03:00,G-1660,13,,
GYD2,20:04:00,20:04:00,G-1445,14,,
GYD2,20:05:00,20:05:00,G-1427_1,15,,
GYD2,20:06:00,20:06:00,G-3446,16,,
PUD2,20:20:00,20:20:00,TAMIMI,1,,
PUD2,20:22:00,20:22:00,G-3151,2,,
PUD2,20:23:00,20:23:00,G-3170,3,,
PUD2,20:24:00,20:24:00,G-3194,4,,
PUD2,20:25:00,20:25:00,G-3217,5,,
PUD2,20:26:00,20:26:00,G-1026,6,,
PUD2,20:27:00,20:27:00,G-1141,7,,
PUD2,20:28:00,20:28:00,G-1235,8,,
PUD2,20:29:00,20:29:00,GARDENS_SCHO,9,,
PUD2,20:30:00,20:30:00,G-3382,10,,
PUD2,20:31:00,20:31:00,G-3452,11,,
PUD2,20:32:00,20:32:00,G-3175,12,,
PUD2,20:33:00,20:33:00,G-3176,13,,
PUD2,20:34:00,20:34:00,G-3045,14,,
PUD2,20:40:00,20:40:00,G-3106,15,,
PUD2,20:41:00,20:41:00,BUILDING_14,16,,
PUD2,20:42:00,20:42:00,BUILDING_16,17,,
PUD2,20:44:00,20:44:00,CLINIC,18,,
RED2,20:20:00,20:20:00,TAMIMI,1,,
RED2,20:22:00,20:22:00,G-3612,2,,
RED2,20:23:00,20:23:00,G-3655,3,,
RED2,20:24:00,20:24:00,G-3640,4,,
RED2,20:25:00,20:25:00,G-1616,5,,
RED2,20:26:00,20:26:00,G-1626,6,,
RED2,20:27:00,20:27:00,G-1840,7,,
RED2,20:28:00,20:28:00,G-2134,8,,
RED2,20:29:00,20:29:00,G-1881,9,,
RED2,20:30:00,20:30:00,G-1769,10,,
RED2,20:31:00,20:31:00,G-1553,11,,
RED2,20:32:00,20:32:00,G-1427,12,,
RED2,20:33:00,20:33:00,G-1531,13,,
RED2,20:34:00,20:34:00,G-1507,14,,
RED2,20:35:00,20:35:00,BUILDING_18,15,,
RED2,20:36:00,20:36:00,BUILDING_14,16,,
CAD2,20:15:00,20:15:00,TAMIMI,1,,
CAD2,20:17:00,20:17:00,CLINIC_1,2,,
CAD2,20:20:00,20:20:00,BUILDING_16,3,,
CAD2,20:23:00,20:23:00,BUILDING_14_1,4,,
CAD2,20:25:00,20:25:00,BUILDING_18_1,5,,
BLD2,20:25:00,20:25:00,TAMIMI,1,,
BLD2,20:26:00,20:26:00,HARBOR_EAST,2,,
BLD2,20:27:00,20:27:00,G-3961,3,,
BLD2,20:28:00,20:28:00,HRC,4,,
BLD2,20:29:00,20:29:00,H-4207A,5,,
BLD2,20:31:00,20:31:00,I-5231,6,,
BLD2,20:32:00,20:32:00,I-5244,7,,
BLD2,20:33:00,20:33:00,I-5318,8,,
BLD2,20:34:00,20:34:00,I-5551,9,,
BLD2,20:40:00,20:40:00,I-5567,10,,
BLD2,20:41:00,20:41:00,OASIS,11,,
BLD2,20:42:00,20:42:00,I-5748,12,,
BLD2,20:43:00,20:43:00,I-5764,13,,
BLD2,20:44:00,20:44:00,AL_MARSA,14,,
BLD2,20:45:00,20:45:00,H-4104,15,,
BLD2,20:46:00,20:46:00,H-4113A,16,,
BLD2,20:47:00,20:47:00,H-4119,17,,
BLD2,20:48:00,20:48:00,GRAND_MOSQUE,18,,
ORD2,20:30:00,20:30:00,HES,1,,
ORD2,20:32:00,20:32:00,I-5202,2,,
ORD2,20:33:00,20:33:00,I-5511,3,,
ORD2,20:34:00,20:34:00,I-5605,4,,
ORD2,20:35:00,20:35:00,I-522M,5,,
ORD2,20:37:00,20:37:00,I-535M,6,,
ORD2,20:38:00,20:38:00,I-548M,7,,
ORD2,20:39:00,20:39:00,IRC,8,,
ORD2,20:20:00,20:20:00,I-5716,9,,
ORD2,20:21:00,20:21:00,I-5732,10,,
ORD2,20:22:00,20:22:00,I-5630,11,,
ORD2,20:23:00,20:23:00,I-5614,12,,
ORD2,20:24:00,20:24:00,H-4206A,13,,
ORD2,20:25:00,20:25:00,KAUST_INN,14,,
ORD2,20:26:00,20:26:00,BUILDING_18,15,,
ORD2,20:27:00,20:27:00,BUILDING_14,16,,
GRD2,20:25:00,20:25:00,TAMIMI,1,,
GRD2,20:26:00,20:26:00,G-3727,2,,
GRD2,20:27:00,20:27:00,G-3749,3,,
GRD2,20:28:00,20:28:00,G-3770,4,,
GRD2,20:29:00,20:29:00,G-1811,5,,
GRD2,20:30:00,20:30:00,G-2307,6,,
GRD2,20:31:00,20:31:00,G-2323,7,,
GRD2,20:32:00,20:32:00,G-2341,8,,
GRD2,20:33:00,20:33:00,G-2357,9,,
GRD2,20:34:00,20:34:00,G-2237,10,,
GRD2,20:40:00,20:40:00,G-2141,11,,
GRD2,20:41:00,20:41:00,G-1749,12,,
GRD2,20:42:00,20:42:00,G-1433,13,,
GRD2,20:43:00,20:43:00,G-1705,14,,
GRD2,20:44:00,20:44:00,G-3805,15,,
GRD2,20:45:00,20:45:00,G-3754,16,,
GRD2,20:46:00,20:46:00,CLINIC,17,,
GYD2,20:30:00,20:30:00,TAMIMI,1,,
GYD2,20:31:00,20:31:00,G-3417,2,,
GYD2,20:32:00,20:32:00,G-3443,3,,
GYD2,20:34:00,20:34:00,G-1317,4,,
GYD2,20:35:00,20:35:00,G-1364,5,,
GYD2,20:36:00,20:36:00,G-1250,6,,
GYD2,20:37:00,20:37:00,G-1164,7,,
GYD2,20:38:00,20:38:00,G-1174,8,,
GYD2,20:39:00,20:39:00,G-2277,9,,
GYD2,20:20:00,20:20:00,G-2261,10,,
GYD2,20:21:00,20:21:00,G-2014,11,,
GYD2,20:22:00,20:22:00,G-1785,12,,
GYD2,20:23:00,20:23:00,G-1660,13,,
GYD2,20:24:00,20:24:00,G-1445,14,,
GYD2,20:25:00,20:25:00,G-1427_1,15,,
GYD2,20:26:00,20:26:00,G-3446,16,,
PUD2,20:40:00,20:40:00,TAMIMI,1,,
PUD2,20:42:00,20:42:00,G-3151,2,,
PUD2,20:43:00,20:43:00,G-3170,3,,
PUD2,20:44:00,20:44:00,G-3194,4,,
PUD2,20:45:00,20:45:00,G-3217,5,,
PUD2,20:46:00,20:46:00,G-1026,6,,
PUD2,20:47:00,20:47:00,G-1141,7,,
PUD2,20:48:00,20:48:00,G-1235,8,,
PUD2,20:49:00,20:49:00,GARDENS_SCHO,9,,
PUD2,20:50:00,20:50:00,G-3382,10,,
PUD2,20:51:00,20:51:00,G-3452,11,,
PUD2,20:52:00,20:52:00,G-3175,12,,
PUD2,20:53:00,20:53:00,G-3176,13,,
PUD2,20:54:00,20:54:00,G-3045,14,,
PUD2,21:00:00,21:00:00,G-3106,15,,
PUD2,21:01:00,21:01:00,BUILDING_14,16,,
PUD2,21:02:00,21:02:00,BUILDING_16,17,,
PUD2,21:04:00,21:04:00,CLINIC,18,,
RED2,20:40:00,20:40:00,TAMIMI,1,,
RED2,20:42:00,20:42:00,G-3612,2,,
RED2,20:43:00,20:43:00,G-3655,3,,
RED2,20:44:00,20:44:00,G-3640,4,,
RED2,20:45:00,20:45:00,G-1616,5,,
RED2,20:46:00,20:46:00,G-1626,6,,
RED2,20:47:00,20:47:00,G-1840,7,,
RED2,20:48:00,20:48:00,G-2134,8,,
RED2,20:49:00,20:49:00,G-1881,9,,
RED2,20:50:00,20:50:00,G-1769,10,,
RED2,20:51:00,20:51:00,G-1553,11,,
RED2,20:52:00,20:52:00,G-1427,12,,
RED2,20:53:00,20:53:00,G-1531,13,,
RED2,20:54:00,20:54:00,G-1507,14,,
RED2,20:55:00,20:55:00,BUILDING_18,15,,
RED2,21:56:00,21:56:00,BUILDING_14,16,,
CAD2,20:30:00,20:30:00,TAMIMI,1,,
CAD2,20:32:00,20:32:00,CLINIC_1,2,,
CAD2,20:35:00,20:35:00,BUILDING_16,3,,
CAD2,20:38:00,20:38:00,BUILDING_14_1,4,,
CAD2,20:40:00,20:40:00,BUILDING_18_1,5,,
BLD2,20:45:00,20:45:00,TAMIMI,1,,
BLD2,20:46:00,20:46:00,HARBOR_EAST,2,,
BLD2,20:47:00,20:47:00,G-3961,3,,
BLD2,20:48:00,20:48:00,HRC,4,,
BLD2,20:49:00,20:49:00,H-4207A,5,,
BLD2,20:51:00,20:51:00,I-5231,6,,
BLD2,20:52:00,20:52:00,I-5244,7,,
BLD2,20:53:00,20:53:00,I-5318,8,,
BLD2,20:54:00,20:54:00,I-5551,9,,
BLD2,21:00:00,21:00:00,I-5567,10,,
BLD2,21:01:00,21:01:00,OASIS,11,,
BLD2,21:02:00,21:02:00,I-5748,12,,
BLD2,21:03:00,21:03:00,I-5764,13,,
BLD2,21:04:00,21:04:00,AL_MARSA,14,,
BLD2,21:05:00,21:05:00,H-4104,15,,
BLD2,21:06:00,21:06:00,H-4113A,16,,
BLD2,21:07:00,21:07:00,H-4119,17,,
BLD2,21:08:00,21:08:00,GRAND_MOSQUE,18,,
ORD2,20:50:00,20:50:00,HES,1,,
ORD2,20:52:00,20:52:00,I-5202,2,,
ORD2,20:53:00,20:53:00,I-5511,3,,
ORD2,20:54:00,20:54:00,I-5605,4,,
ORD2,20:55:00,20:55:00,I-522M,5,,
ORD2,20:57:00,20:57:00,I-535M,6,,
ORD2,20:58:00,20:58:00,I-548M,7,,
ORD2,20:59:00,20:59:00,IRC,8,,
ORD2,20:40:00,20:40:00,I-5716,9,,
ORD2,20:41:00,20:41:00,I-5732,10,,
ORD2,20:42:00,20:42:00,I-5630,11,,
ORD2,20:43:00,20:43:00,I-5614,12,,
ORD2,20:44:00,20:44:00,H-4206A,13,,
ORD2,20:45:00,20:45:00,KAUST_INN,14,,
ORD2,20:46:00,20:46:00,BUILDING_18,15,,
ORD2,20:47:00,20:47:00,BUILDING_14,16,,
GRD2,20:45:00,20:45:00,TAMIMI,1,,
GRD2,20:46:00,20:46:00,G-3727,2,,
GRD2,20:47:00,20:47:00,G-3749,3,,
GRD2,20:48:00,20:48:00,G-3770,4,,
GRD2,20:49:00,20:49:00,G-1811,5,,
GRD2,20:50:00,20:50:00,G-2307,6,,
GRD2,20:51:00,20:51:00,G-2323,7,,
GRD2,20:52:00,20:52:00,G-2341,8,,
GRD2,20:53:00,20:53:00,G-2357,9,,
GRD2,20:54:00,20:54:00,G-2237,10,,
GRD2,21:00:00,21:00:00,G-2141,11,,
GRD2,21:01:00,21:01:00,G-1749,12,,
GRD2,21:02:00,21:02:00,G-1433,13,,
GRD2,21:03:00,21:03:00,G-1705,14,,
GRD2,21:04:00,21:04:00,G-3805,15,,
GRD2,21:05:00,21:05:00,G-3754,16,,
GRD2,21:06:00,21:06:00,CLINIC,17,,
GYD2,20:50:00,20:50:00,TAMIMI,1,,
GYD2,20:51:00,20:51:00,G-3417,2,,
GYD2,20:52:00,20:52:00,G-3443,3,,
GYD2,20:54:00,20:54:00,G-1317,4,,
GYD2,20:55:00,20:55:00,G-1364,5,,
GYD2,20:56:00,20:56:00,G-1250,6,,
